variant,motif,description,motif_count,edges_removed,affected_excitatory_count,affected_excitatory_cells,affected_excitatory_source_count,affected_excitatory_sources,affected_excitatory_receiver_count,affected_excitatory_receivers,dominant_real_before,dominant_real_after,delta_dominant_real,spectral_radius_before,spectral_radius_after,delta_spectral_radius
with_self,self_connections,All nonzero diagonal self-connections.,71,71,27,CA1 Pyramidal | CA2 Pyramidal | CA3 Pyramidal | CA3c Pyramidal | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,27,CA1 Pyramidal | CA2 Pyramidal | CA3 Pyramidal | CA3c Pyramidal | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,27,CA1 Pyramidal | CA2 Pyramidal | CA3 Pyramidal | CA3c Pyramidal | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,0.9999999999999994,0.5660470865165925,-0.4339529134834069,0.9999999999999994,0.5660470865165925,-0.4339529134834069
with_self,all_excitatory_edges_E_to_E,All E-source to E-receiver edges.,355,355,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,0.9999999999999994,0.6629272176409787,-0.3370727823590207,0.9999999999999994,0.6629272176409787,-0.3370727823590207
with_self,all_excitatory_E_E_E_chains,Two-step chains containing only E nodes.,4472,355,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,0.9999999999999994,0.6629272176409787,-0.3370727823590207,0.9999999999999994,0.6629272176409787,-0.3370727823590207
with_self,all_inhibitory_edges_I_to_I,All I-source to I-receiver edges.,692,692,0,,0,,0,,0.9999999999999994,0.9991863552330157,-0.0008136447669837565,0.9999999999999994,0.9991863552330157,-0.0008136447669837565
with_self,all_inhibitory_I_I_I_chains,Two-step chains containing only I nodes.,9553,692,0,,0,,0,,0.9999999999999994,0.9991863552330157,-0.0008136447669837565,0.9999999999999994,0.9991863552330157,-0.0008136447669837565
with_self,E_I_I_E_disinhibitory_feedback,Expected-sign E->I->I->E disinhibitory paths.,12468,1202,27,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LV Deep Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | SUB CA1 Projecting Pyramidal,26,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | SUB CA1 Projecting Pyramidal,26,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LV Deep Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | SUB CA1 Projecting Pyramidal,0.9999999999999994,1.0419282697498562,0.04192826974985675,0.9999999999999994,1.0419282697498562,0.04192826974985675
with_self,E_I_E_inhibitory_feedback,Expected-sign E->I->E inhibitory feedback paths.,1341,515,27,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LV Deep Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | SUB CA1 Projecting Pyramidal,26,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | SUB CA1 Projecting Pyramidal,26,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LV Deep Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | SUB CA1 Projecting Pyramidal,0.9999999999999994,1.0419282697498577,0.041928269749858305,0.9999999999999994,1.0419282697498577,0.041928269749858305
no_self,all_excitatory_edges_E_to_E,All E-source to E-receiver edges.,355,355,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,0.9999999999999961,0.11695068327730729,-0.8830493167226888,0.9999999999999961,0.6457039792064837,-0.3542960207935124
no_self,all_excitatory_E_E_E_chains,Two-step chains containing only E nodes.,4472,355,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,32,CA1 Pyramidal | CA1 Radiatum Giant | CA2 Pyramidal | CA3 Granule | CA3 Pyramidal | CA3c Pyramidal | DG Granule | DG Hilar Ectopic Granule | DG Mossy | DG Semilunar Granule | EC LI II Multipolar Pyramidal | EC LI II Pyramidal Fan | EC LII III Pyramidal Tripolar | EC LIII Pyramidal | EC LIII Pyramidal Stellate | EC LIII Stellate | EC LIII V Bipolar Pyramidal | EC LIV VI Deep Multipolar Principal | EC LV Deep Pyramidal | LEC LIII Complex Pyramidal | LEC LIII Multipolar Principal | LEC LVI Multipolar Pyramidal | MEC LII III Pyramidal Multiform | MEC LII Oblique Pyramidal | MEC LII Stellate | MEC LIII Bipolar Complex Pyramidal | MEC LIII Complex Pyramidal | MEC LV Multipolar Pyramidal | MEC LV Pyramidal | MEC LV Superficial Pyramidal | MEC LV VI Pyramidal Polymorphic | SUB CA1 Projecting Pyramidal,0.9999999999999961,0.11695068327730729,-0.8830493167226888,0.9999999999999961,0.6457039792064837,-0.3542960207935124
no_self,all_inhibitory_edges_I_to_I,All I-source to I-receiver edges.,692,692,0,,0,,0,,0.9999999999999961,0.985519190967751,-0.014480809032245134,0.9999999999999961,0.985519190967751,-0.014480809032245134
